        #BLOCK     DISTANCE:     AVE_GOFR:        ERROR:
             1     0.0128248             0             0             0
             1     0.0384745             0             0             0
             1     0.0641241             0             0             0
             1     0.0897737             0             0             0
             1      0.115423             0             0             0
             1      0.141073             0             0             0
             1      0.166723             0             0             0
             1      0.192372             0             0             0
             1      0.218022             0             0             0
             1      0.243672             0             0             0
             1      0.269321             0             0             0
             1      0.294971             0             0             0
             1       0.32062             0             0             0
             1       0.34627             0             0             0
             1       0.37192             0             0             0
             1      0.397569             0             0             0
             1      0.423219             0             0             0
             1      0.448869             0             0             0
             1      0.474518             0             0             0
             1      0.500168             0             0             0
             1      0.525818             0             0             0
             1      0.551467             0             0             0
             1      0.577117             0             0             0
             1      0.602767             0             0             0
             1      0.628416             0             0             0
             1      0.654066             0             0             0
             1      0.679715             0             0             0
             1      0.705365             0             0             0
             1      0.731015             0             0             0
             1      0.756664             0             0             0
             1      0.782314             0             0             0
             1      0.807964             0             0             0
             1      0.833613             0             0             0
             1      0.859263             0             0             0
             1      0.884913   0.000871199   0.000871199             0
             1      0.910562     0.0261135     0.0261135             0
             1      0.936212      0.169311      0.169311             0
             1      0.961861      0.554984      0.554984             0
             1      0.987511       1.20623       1.20623             0
             1       1.01316       1.84297       1.84297             0
             1       1.03881       2.35804       2.35804             0
             1       1.06446       2.58247       2.58247             0
             1       1.09011       2.55143       2.55143             0
             1       1.11576       2.41462       2.41462             0
             1       1.14141       2.21342       2.21342             0
             1       1.16706       1.97249       1.97249             0
             1       1.19271       1.76524       1.76524             0
             1       1.21836       1.55687       1.55687             0
             1       1.24401        1.3954        1.3954             0
             1       1.26966       1.24697       1.24697             0
             1       1.29531       1.12279       1.12279             0
             1       1.32096       1.02193       1.02193             0
             1       1.34661      0.930676      0.930676             0
             1       1.37226       0.86881       0.86881             0
             1       1.39791      0.809143      0.809143             0
             1       1.42355      0.767721      0.767721             0
             1        1.4492       0.72557       0.72557             0
             1       1.47485      0.704135      0.704135             0
             1        1.5005      0.681225      0.681225             0
             1       1.52615      0.661881      0.661881             0
             1        1.5518      0.658985      0.658985             0
             1       1.57745      0.663646      0.663646             0
             1        1.6031      0.668009      0.668009             0
             1       1.62875      0.678984      0.678984             0
             1        1.6544      0.692689      0.692689             0
             1       1.68005      0.718605      0.718605             0
             1        1.7057      0.760297      0.760297             0
             1       1.73135      0.782223      0.782223             0
             1         1.757      0.811661      0.811661             0
             1       1.78265      0.859591      0.859591             0
             1        1.8083      0.897169      0.897169             0
             1       1.83395      0.951242      0.951242             0
             1        1.8596      0.991814      0.991814             0
             1       1.88525       1.04159       1.04159             0
             1        1.9109       1.07258       1.07258             0
             1       1.93655       1.11314       1.11314             0
             1        1.9622       1.14591       1.14591             0
             1       1.98785       1.17317       1.17317             0
             1        2.0135       1.18751       1.18751             0
             1       2.03915       1.20988       1.20988             0
             1        2.0648       1.22246       1.22246             0
             1       2.09045       1.22269       1.22269             0
             1        2.1161       1.20664       1.20664             0
             1       2.14174       1.19655       1.19655             0
             1       2.16739       1.17882       1.17882             0
             1       2.19304       1.14945       1.14945             0
             1       2.21869       1.12139       1.12139             0
             1       2.24434       1.08131       1.08131             0
             1       2.26999       1.06115       1.06115             0
             1       2.29564        1.0264        1.0264             0
             1       2.32129      0.997952      0.997952             0
             1       2.34694      0.972288      0.972288             0
             1       2.37259      0.955857      0.955857             0
             1       2.39824      0.931475      0.931475             0
             1       2.42389      0.917837      0.917837             0
             1       2.44954      0.905646      0.905646             0
             1       2.47519      0.893415      0.893415             0
             1       2.50084      0.887785      0.887785             0
             1       2.52649      0.880899      0.880899             0
             1       2.55214       0.88492       0.88492             0
             2     0.0128248             0             0             0
             2     0.0384745             0             0             0
             2     0.0641241             0             0             0
             2     0.0897737             0             0             0
             2      0.115423             0             0             0
             2      0.141073             0             0             0
             2      0.166723             0             0             0
             2      0.192372             0             0             0
             2      0.218022             0             0             0
             2      0.243672             0             0             0
             2      0.269321             0             0             0
             2      0.294971             0             0             0
             2       0.32062             0             0             0
             2       0.34627             0             0             0
             2       0.37192             0             0             0
             2      0.397569             0             0             0
             2      0.423219             0             0             0
             2      0.448869             0             0             0
             2      0.474518             0             0             0
             2      0.500168             0             0             0
             2      0.525818             0             0             0
             2      0.551467             0             0             0
             2      0.577117             0             0             0
             2      0.602767             0             0             0
             2      0.628416             0             0             0
             2      0.654066             0             0             0
             2      0.679715             0             0             0
             2      0.705365             0             0             0
             2      0.731015             0             0             0
             2      0.756664             0             0             0
             2      0.782314             0             0             0
             2      0.807964             0             0             0
             2      0.833613             0             0             0
             2      0.859263             0             0             0
             2      0.884913   0.000962905   0.000917052   3.24227e-05
             2      0.910562     0.0214364     0.0237749    0.00165358
             2      0.936212       0.15399       0.16165    0.00541684
             2      0.961861      0.549589      0.552287    0.00190728
             2      0.987511       1.17637        1.1913     0.0105575
             2       1.01316       1.85361       1.84829    0.00375962
             2       1.03881       2.31292       2.33548      0.015952
             2       1.06446       2.55455       2.56851    0.00987066
             2       1.09011       2.52861       2.54002     0.0080656
             2       1.11576       2.43071       2.42267    0.00569016
             2       1.14141       2.20245       2.20794    0.00387822
             2       1.16706       1.97843       1.97546    0.00209715
             2       1.19271       1.76923       1.76724    0.00141001
             2       1.21836       1.57225       1.56456    0.00543928
             2       1.24401       1.41301        1.4042    0.00622631
             2       1.26966       1.25018       1.24857    0.00113403
             2       1.29531       1.12861        1.1257    0.00205807
             2       1.32096       1.03514       1.02853    0.00467084
             2       1.34661      0.960458      0.945567     0.0105294
             2       1.37226      0.881185      0.874997    0.00437534
