        #BLOCK     DISTANCE:     AVE_GOFR:        ERROR:
             1     0.0128248             0             0             0
             1     0.0384745             0             0             0
             1     0.0641241             0             0             0
             1     0.0897737             0             0             0
             1      0.115423             0             0             0
             1      0.141073             0             0             0
             1      0.166723             0             0             0
             1      0.192372             0             0             0
             1      0.218022             0             0             0
             1      0.243672             0             0             0
             1      0.269321             0             0             0
             1      0.294971             0             0             0
             1       0.32062             0             0             0
             1       0.34627             0             0             0
             1       0.37192             0             0             0
             1      0.397569             0             0             0
             1      0.423219             0             0             0
             1      0.448869             0             0             0
             1      0.474518             0             0             0
             1      0.500168             0             0             0
             1      0.525818             0             0             0
             1      0.551467             0             0             0
             1      0.577117             0             0             0
             1      0.602767             0             0             0
             1      0.628416             0             0             0
             1      0.654066             0             0             0
             1      0.679715             0             0             0
             1      0.705365             0             0             0
             1      0.731015             0             0             0
             1      0.756664             0             0             0
             1      0.782314             0             0             0
             1      0.807964             0             0             0
             1      0.833613             0             0             0
             1      0.859263             0             0             0
             1      0.884913             0             0             0
             1      0.910562     0.0275426     0.0275426             0
             1      0.936212      0.199994      0.199994             0
             1      0.961861      0.627209      0.627209             0
             1      0.987511       1.26131       1.26131             0
             1       1.01316       1.85123       1.85123             0
             1       1.03881        2.3992        2.3992             0
             1       1.06446       2.52435       2.52435             0
             1       1.09011       2.55457       2.55457             0
             1       1.11576       2.35142       2.35142             0
             1       1.14141       2.17748       2.17748             0
             1       1.16706       1.92765       1.92765             0
             1       1.19271       1.70156       1.70156             0
             1       1.21836       1.53684       1.53684             0
             1       1.24401       1.44899       1.44899             0
             1       1.26966       1.28891       1.28891             0
             1       1.29531       1.12405       1.12405             0
             1       1.32096      0.998427      0.998427             0
             1       1.34661      0.974814      0.974814             0
             1       1.37226      0.872929      0.872929             0
             1       1.39791      0.784374      0.784374             0
             1       1.42355      0.714653      0.714653             0
             1        1.4492      0.695513      0.695513             0
             1       1.47485      0.721864      0.721864             0
             1        1.5005      0.726996      0.726996             0
             1       1.52615      0.719539      0.719539             0
             1        1.5518      0.689046      0.689046             0
             1       1.57745      0.658379      0.658379             0
             1        1.6031      0.629837      0.629837             0
             1       1.62875      0.661713      0.661713             0
             1        1.6544      0.681485      0.681485             0
             1       1.68005      0.702067      0.702067             0
             1        1.7057      0.761111      0.761111             0
             1       1.73135      0.798825      0.798825             0
             1         1.757      0.830144      0.830144             0
             1       1.78265      0.871546      0.871546             0
             1        1.8083      0.914047      0.914047             0
             1       1.83395      0.944271      0.944271             0
             1        1.8596      0.983829      0.983829             0
             1       1.88525       1.02383       1.02383             0
             1        1.9109       1.07076       1.07076             0
             1       1.93655       1.11661       1.11661             0
             1        1.9622        1.1604        1.1604             0
             1       1.98785       1.17776       1.17776             0
             1        2.0135       1.22184       1.22184             0
             1       2.03915       1.22326       1.22326             0
             1        2.0648       1.23115       1.23115             0
             1       2.09045       1.21495       1.21495             0
             1        2.1161       1.18372       1.18372             0
             1       2.14174       1.17412       1.17412             0
             1       2.16739       1.14756       1.14756             0
             1       2.19304       1.15239       1.15239             0
             1       2.21869       1.09771       1.09771             0
             1       2.24434       1.07371       1.07371             0
             1       2.26999       1.02136       1.02136             0
             1       2.29564       1.00917       1.00917             0
             1       2.32129      0.976347      0.976347             0
             1       2.34694      0.933864      0.933864             0
             1       2.37259      0.930941      0.930941             0
             1       2.39824      0.929577      0.929577             0
             1       2.42389      0.928887      0.928887             0
             1       2.44954       0.91786       0.91786             0
             1       2.47519      0.907938      0.907938             0
             1       2.50084      0.907288      0.907288             0
             1       2.52649      0.908992      0.908992             0
             1       2.55214      0.898503      0.898503             0
             2     0.0128248             0             0             0
             2     0.0384745             0             0             0
             2     0.0641241             0             0             0
             2     0.0897737             0             0             0
             2      0.115423             0             0             0
             2      0.141073             0             0             0
             2      0.166723             0             0             0
             2      0.192372             0             0             0
             2      0.218022             0             0             0
             2      0.243672             0             0             0
             2      0.269321             0             0             0
             2      0.294971             0             0             0
             2       0.32062             0             0             0
             2       0.34627             0             0             0
             2       0.37192             0             0             0
             2      0.397569             0             0             0
             2      0.423219             0             0             0
             2      0.448869             0             0             0
             2      0.474518             0             0             0
             2      0.500168             0             0             0
             2      0.525818             0             0             0
             2      0.551467             0             0             0
             2      0.577117             0             0             0
             2      0.602767             0             0             0
             2      0.628416             0             0             0
             2      0.654066             0             0             0
             2      0.679715             0             0             0
             2      0.705365             0             0             0
             2      0.731015             0             0             0
             2      0.756664             0             0             0
             2      0.782314             0             0             0
             2      0.807964             0             0             0
             2      0.833613             0             0             0
             2      0.859263             0             0             0
             2      0.884913   0.000825347   0.000412673   0.000291804
             2      0.910562     0.0226057     0.0250741    0.00174545
             2      0.936212      0.188524      0.194259    0.00405539
             2      0.961861      0.588322      0.607766     0.0137489
             2      0.987511       1.27383       1.26757    0.00442609
             2       1.01316       2.00405       1.92764     0.0540322
             2       1.03881       2.48691       2.44305     0.0310099
             2       1.06446       2.57499       2.54967     0.0179039
             2       1.09011       2.64331       2.59894     0.0313757
             2       1.11576       2.41052       2.38097     0.0208945
             2       1.14141       2.17985       2.17867   0.000838007
             2       1.16706        1.8271       1.87738     0.0355491
             2       1.19271       1.62495       1.66326     0.0270847
             2       1.21836        1.4769       1.50687     0.0211927
             2       1.24401       1.30917       1.37908     0.0494331
             2       1.26966       1.17551       1.23221     0.0400927
             2       1.29531       1.05475        1.0894     0.0245001
             2       1.32096      0.953464      0.975946     0.0158968
             2       1.34661      0.897113      0.935964     0.0274717
             2       1.37226       0.85489      0.863909    0.00637762
